"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
951,"natalia_oliveira_2023",12,"[58] Delbressine et al. 2023; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [09] Camarri et al. 2006; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [55] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011",671.284210526316,696.1334955526,0.275192813525216,24.8492850262839,-115.493381811757,136.702671307767,55.9629039590288,74.2030476344306
952,"natalia_oliveira_2023",14,"[58] Delbressine et al. 2023; [40] Britto et al. 2013; [27] Alameri et al. 2009; [09] Camarri et al. 2006; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [55] Almeida et al. 2019; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009",670.626315789474,670.653589517466,0.197288448776985,0.0272737279925755,-123.638553009245,129.319458086774,50.3431448855468,66.62790427716
953,"natalia_oliveira_2023",13,"[32] Soares, Pereira 2011; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [42] Britto et al. 2013; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [55] Almeida et al. 2019; [09] Camarri et al. 2006; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006",681.489473684211,666.457038255317,0.180198060788129,-15.0324354288936,-175.618986944082,116.729071863076,57.119413709867,75.3178083189572
954,"natalia_oliveira_2023",1,"[34] Dourado, Vidotto, Guerra 2011",662.88947368421,676.992870789474,0.217080041221861,14.1033971052631,-123.5602485,124.6094335,50.1906553157895,65.5693927254055
955,"natalia_oliveira_2023",5,"[09] Camarri et al. 2006; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [55] Almeida et al. 2019; [02] Enright & Sherrill 1998",670.368421052632,675.466054082842,0.195228065988675,5.0976330302106,-128.951633522386,145.82760471559,54.8173360898208,71.6139357442479
956,"natalia_oliveira_2023",25,"[06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [55] Almeida et al. 2019; [27] Alameri et al. 2009; [09] Camarri et al. 2006; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [37] Hill et al. 2011; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [18] Iwama et al. 2009; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [42] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017",671.084210526316,655.305719012334,0.231209159433397,-15.7784915139819,-164.135960152279,116.362466141365,56.0271194269649,78.2515774952068
957,"natalia_oliveira_2023",1,"[09] Camarri et al. 2006",671.38947368421,657.574058947368,0.134145581731241,-13.8154147368421,-181.7026525,101.7666,59.3250757894737,78.6220915294845
958,"natalia_oliveira_2023",9,"[50] Zou et al. 2017; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [42] Britto et al. 2013; [55] Almeida et al. 2019; [09] Camarri et al. 2006",683.347368421053,633.241373212332,0.343757212707366,-50.1059952087206,-249.221108318759,105.174540703554,73.0124877870005,94.4772104288746
959,"natalia_oliveira_2023",4,"[04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [45] Kim et al. 2014",672.463157894737,642.184307516614,0.288683350755484,-30.2788503781233,-165.321654659044,101.908234486761,55.7294392487002,75.5624443516261
960,"natalia_oliveira_2023",17,"[04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [37] Hill et al. 2011; [42] Britto et al. 2013; [18] Iwama et al. 2009; [30] Osses et al. 2010; [27] Alameri et al. 2009; [55] Almeida et al. 2019; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [13] Chetta et al. 2006; [54] Almeida et al. 2019",681.88947368421,656.910636289252,0.186811839748003,-24.9788373949586,-145.165118146596,91.1500406707095,52.2668724539501,69.0404627719403
961,"natalia_oliveira_2023",6,"[40] Britto et al. 2013; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [45] Kim et al. 2014",679.705263157895,658.006352024344,0.220059012831648,-21.6989111335508,-140.473144845783,113.643303713511,54.8245530468852,70.381891500806
962,"natalia_oliveira_2023",7,"[20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [42] Britto et al. 2013; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [55] Almeida et al. 2019",674.347368421053,652.338761064623,0.171607215045818,-22.0086073564295,-142.813011600332,105.304303115035,55.650070856494,70.6820575331919
963,"natalia_oliveira_2023",24,"[20] Jenkins et al. 2009; [45] Kim et al. 2014; [37] Hill et al. 2011; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [27] Alameri et al. 2009; [42] Britto et al. 2013; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [50] Zou et al. 2017; [30] Osses et al. 2010; [55] Almeida et al. 2019; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [40] Britto et al. 2013; [26] Jenkins et al. 2009",675.752631578947,655.834084932628,0.140987749531837,-19.9185466463195,-141.6899709341,116.083756004743,56.6189946751785,72.692538893953
964,"natalia_oliveira_2023",26,"[54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [09] Camarri et al. 2006; [37] Hill et al. 2011; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [18] Iwama et al. 2009; [50] Zou et al. 2017; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [55] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [30] Osses et al. 2010; [42] Britto et al. 2013; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014",687.510526315789,650.85047742385,0.154277507426958,-36.6600488919393,-229.217956239953,97.5406688372144,59.4965702953166,81.1212033752682
965,"natalia_oliveira_2023",14,"[18] Iwama et al. 2009; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [32] Soares, Pereira 2011; [42] Britto et al. 2013; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [09] Camarri et al. 2006; [45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011",671.378947368421,634.745312419751,0.295874202684032,-36.6336349486696,-164.296343597165,84.7952435814097,54.846124789864,71.441255360618
966,"natalia_oliveira_2023",13,"[55] Almeida et al. 2019; [42] Britto et al. 2013; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [09] Camarri et al. 2006; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [18] Iwama et al. 2009",675.294736842105,628.325409051813,0.23908195304386,-46.9693277902923,-220.053482902349,85.2955276571585,66.5855051682395,86.8574030480513
967,"natalia_oliveira_2023",6,"[54] Almeida et al. 2019; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999",683.257894736842,641.186337840281,0.160074373537,-42.071556896561,-165.455043268373,78.5651130351327,59.1282347383148,76.3311461333041
968,"natalia_oliveira_2023",24,"[43] Rao et al. 2013; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [42] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [27] Alameri et al. 2009; [13] Chetta et al. 2006; [09] Camarri et al. 2006; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [37] Hill et al. 2011; [55] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [10] Camarri et al. 2006",675.215789473684,644.513254154769,0.205120248544587,-30.7025353189157,-163.516051658856,104.123578940847,52.1102928248603,70.8288565573648
969,"natalia_oliveira_2023",4,"[42] Britto et al. 2013; [13] Chetta et al. 2006; [50] Zou et al. 2017; [20] Jenkins et al. 2009",676.18947368421,646.52564275589,0.231139634634177,-29.6638309283209,-139.00664647165,82.703751625193,49.9263957162345,65.6523999791838
970,"natalia_oliveira_2023",12,"[58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [50] Zou et al. 2017; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [55] Almeida et al. 2019; [18] Iwama et al. 2009",663.1,652.473995128024,0.238821607622768,-10.6260048719756,-153.677262539979,115.101882553405,56.7647973971635,77.3934171479903
971,"natalia_oliveira_2023",22,"[47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [55] Almeida et al. 2019; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [42] Britto et al. 2013; [58] Delbressine et al. 2023; [10] Camarri et al. 2006",670.078947368421,652.115439073283,0.337768168497172,-17.963508295138,-144.027156748921,109.097181225729,51.2694897368286,67.9049323986501
972,"natalia_oliveira_2023",8,"[40] Britto et al. 2013; [30] Osses et al. 2010; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [37] Hill et al. 2011; [45] Kim et al. 2014; [32] Soares, Pereira 2011",682.521052631579,658.574938650589,0.235709058478948,-23.9461139809896,-182.157101572262,115.904592254725,56.765790172186,76.1047920429355
973,"natalia_oliveira_2023",1,"[28] Ben Saad et al. 2009",668.794736842105,741.757447368421,0.213754495505223,72.9627105263159,-95.3000000000001,255.58,93.9193421052632,115.071520878859
974,"natalia_oliveira_2023",8,"[07] Enrigth et al. 2003; [40] Britto et al. 2013; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [18] Iwama et al. 2009",671.042105263158,597.964551505908,0.173626885987789,-73.0775537572498,-195.480520873236,62.3608019950502,84.0891485217021,103.218546219991
975,"natalia_oliveira_2023",15,"[37] Hill et al. 2011; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [43] Rao et al. 2013; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [42] Britto et al. 2013; [30] Osses et al. 2010; [09] Camarri et al. 2006; [58] Delbressine et al. 2023",679.015789473684,651.891052488842,0.256048530310849,-27.1247369848422,-161.003681017928,113.25718076478,59.809102672335,77.3182440018848
976,"natalia_oliveira_2023",11,"[06] Gibbons et al. 2001; [09] Camarri et al. 2006; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [32] Soares, Pereira 2011; [20] Jenkins et al. 2009; [10] Camarri et al. 2006",669.973684210526,714.150804279315,0.182400766336857,44.1771200687885,-111.725245049967,176.497913407514,70.9769356484318,89.5174654240706
977,"natalia_oliveira_2023",18,"[13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [42] Britto et al. 2013; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [09] Camarri et al. 2006; [30] Osses et al. 2010",672.88947368421,637.196622991291,0.147637919283109,-35.6928506929193,-198.89798622449,97.5807732665371,66.2440260307021,86.9195146238129
978,"natalia_oliveira_2023",15,"[30] Osses et al. 2010; [18] Iwama et al. 2009; [55] Almeida et al. 2019; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [45] Kim et al. 2014",670.015789473684,660.5254606779,0.24046724334341,-9.49032879578382,-131.741385372154,120.771277043109,52.2440205373062,70.9232995153573
979,"natalia_oliveira_2023",27,"[50] Zou et al. 2017; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [55] Almeida et al. 2019; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [42] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [18] Iwama et al. 2009; [09] Camarri et al. 2006; [20] Jenkins et al. 2009; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011",677.747368421053,655.91169915079,0.199590483989517,-21.8356692702627,-141.018311992188,110.506574204281,54.3115406433719,69.9218061421223
980,"natalia_oliveira_2023",9,"[50] Zou et al. 2017; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [40] Britto et al. 2013",675.005263157895,682.393915798105,0.220516088280771,7.38865264020992,-136.395262128943,131.867868647287,52.6420051998653,69.4286405430336
981,"natalia_oliveira_2023",8,"[32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [50] Zou et al. 2017; [09] Camarri et al. 2006",672.063157894737,650.14543337978,0.258623966864304,-21.9177245149565,-139.512268576733,109.023565469704,53.1985962464388,70.5000432336848
982,"natalia_oliveira_2023",10,"[04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011",678.847368421053,633.442817943112,0.204825466501004,-45.4045504779408,-167.667266776406,87.9449426124066,67.2431499268432,87.7637528818673
983,"natalia_oliveira_2023",18,"[54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [50] Zou et al. 2017; [42] Britto et al. 2013; [27] Alameri et al. 2009; [55] Almeida et al. 2019; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [09] Camarri et al. 2006; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998",677.347368421053,667.649286135599,0.190226401869054,-9.69808228545404,-139.906220357085,125.175809656965,55.4295467853609,73.7458468108078
984,"natalia_oliveira_2023",17,"[02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [30] Osses et al. 2010; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [09] Camarri et al. 2006; [42] Britto et al. 2013; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011",675.778947368421,630.318759167661,0.313706465861342,-45.4601882007596,-180.160402932011,90.5085523507523,64.5490397234973,86.3026287330131
985,"natalia_oliveira_2023",25,"[26] Jenkins et al. 2009; [54] Almeida et al. 2019; [50] Zou et al. 2017; [13] Chetta et al. 2006; [37] Hill et al. 2011; [42] Britto et al. 2013; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [09] Camarri et al. 2006; [58] Delbressine et al. 2023; [55] Almeida et al. 2019; [40] Britto et al. 2013; [45] Kim et al. 2014; [06] Gibbons et al. 2001; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [30] Osses et al. 2010; [27] Alameri et al. 2009; [48] Fernandes et al. 2016",669.563157894737,642.084586332868,0.184825209093951,-27.4785715618689,-141.803033053379,97.2164220323106,52.4685044622353,66.7590389829134
986,"natalia_oliveira_2023",6,"[58] Delbressine et al. 2023; [18] Iwama et al. 2009; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009",690.9,612.457053452471,0.233591905519257,-78.4429465475292,-183.755123203166,51.4497368285688,86.7770804751758,99.8442097846958
987,"natalia_oliveira_2023",6,"[15] Masmoudi et al. 2008; [55] Almeida et al. 2019; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014",669.005263157895,644.413802105279,0.325014166868528,-24.5914610526153,-149.055279773902,85.7561691058149,51.6692924626497,71.2168349927495
988,"natalia_oliveira_2023",15,"[47] Nusdwinuringtyas et al, 2014; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [09] Camarri et al. 2006; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [55] Almeida et al. 2019; [37] Hill et al. 2011; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [13] Chetta et al. 2006",672.157894736842,635.91508875568,0.148304314931815,-36.2428059811625,-153.727728876741,106.626729755466,61.4393154579479,77.8365633473282
