"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
798,"natalia_oliveira_2023",19,"[02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [40] Britto et al. 2013; [30] Osses et al. 2010; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [54] Almeida et al. 2019",463.304347826087,600.502469832518,0.17766222834807,137.198122006431,35.7827601920292,265.426710788644,137.198122006431,151.584762037153
799,"natalia_oliveira_2023",18,"[18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [37] Hill et al. 2011; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [20] Jenkins et al. 2009; [40] Britto et al. 2013; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [32] Soares, Pereira 2011",450.623188405797,584.114000563338,0.018401311812593,133.490812157541,-2.10228762463532,260.102187071607,133.742463783612,153.026384385575
800,"natalia_oliveira_2023",22,"[48] Fernandes et al. 2016; [13] Chetta et al. 2006; [37] Hill et al. 2011; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [30] Osses et al. 2010",453.869565217391,568.733295117163,0.226435326443063,114.863729899772,-8.00808700664576,235.607250256022,116.011414970306,131.787090295089
801,"natalia_oliveira_2023",10,"[37] Hill et al. 2011; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014",442.347826086957,575.625832069018,0.20977447929346,133.278005982061,23.2854126844015,257.937527821544,133.94330789803,152.030393966793
802,"natalia_oliveira_2023",13,"[58] Delbressine et al. 2023; [10] Camarri et al. 2006; [37] Hill et al. 2011; [20] Jenkins et al. 2009; [40] Britto et al. 2013; [43] Rao et al. 2013; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [45] Kim et al. 2014; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014",452.507246376812,574.190815280923,0.157341277546772,121.683568904112,-7.3030722690421,258.663010162406,123.033845374021,141.99356920765
803,"natalia_oliveira_2023",3,"[20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009",442.115942028986,575.880574808902,0.198367652883136,133.764632779917,-15.0620023878474,276.139033670034,135.510951897348,152.394092956152
804,"natalia_oliveira_2023",12,"[50] Zou et al. 2017; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [13] Chetta et al. 2006",440.942028985507,589.836139339318,0.0792176366818301,148.894110353811,4.73541003349931,282.251599189795,148.894110353811,169.175456509567
805,"natalia_oliveira_2023",1,"[10] Camarri et al. 2006",439.04347826087,674.430072463768,0.287608001743526,235.386594202899,95.447,370.297,235.386594202899,246.50662384242
806,"natalia_oliveira_2023",11,"[47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [10] Camarri et al. 2006; [07] Enrigth et al. 2003; [20] Jenkins et al. 2009",444.449275362319,594.508602772085,0.167191301730063,150.059327409766,10.3860463680616,268.369004572817,150.073345044153,165.585286076384
807,"natalia_oliveira_2023",16,"[50] Zou et al. 2017; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011",437.31884057971,550.25318674673,0.097391553123609,112.934346167019,-6.9030519195531,236.927104888465,114.769150806529,135.070060600212
808,"natalia_oliveira_2023",6,"[34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023",448.753623188406,570.886212994937,0.22353006880233,122.132589806531,-9.2311587041994,260.510605090275,123.529246272709,143.357091746747
809,"natalia_oliveira_2023",16,"[04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [43] Rao et al. 2013; [45] Kim et al. 2014; [18] Iwama et al. 2009",446.695652173913,572.087185550341,0.343464132500146,125.391533376428,5.55195601031164,252.147350872373,126.388380664404,140.891680140751
810,"natalia_oliveira_2023",17,"[50] Zou et al. 2017; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [26] Jenkins et al. 2009",433.710144927536,565.626968335873,0.276119780987495,131.916823408337,19.1232451862423,254.358651426025,132.723960272579,148.621081591552
811,"natalia_oliveira_2023",9,"[40] Britto et al. 2013; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [18] Iwama et al. 2009; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [20] Jenkins et al. 2009",433.072463768116,575.370329019068,0.21794943565806,142.297865250952,34.2490535066223,260.249377478823,142.359301196079,158.251674005137
812,"natalia_oliveira_2023",5,"[50] Zou et al. 2017; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009",444.304347826087,612.262987458462,0.130652319181746,167.958639632375,46.3107360638289,316.128789716052,167.958639632375,184.346192533899
813,"natalia_oliveira_2023",16,"[43] Rao et al. 2013; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [45] Kim et al. 2014; [28] Ben Saad et al. 2009",446.420289855072,564.940244076635,0.318138255501479,118.519954221563,33.5985280014307,235.601431512118,118.519954221563,132.602932116557
814,"natalia_oliveira_2023",23,"[47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [50] Zou et al. 2017; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [43] Rao et al. 2013; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008",424.347826086957,572.994069148925,0.189945671050944,148.646243061968,29.8534298824184,251.457597899919,148.646243061968,165.117632861248
815,"natalia_oliveira_2023",15,"[40] Britto et al. 2013; [20] Jenkins et al. 2009; [37] Hill et al. 2011; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [13] Chetta et al. 2006; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [07] Enrigth et al. 2003",451.724637681159,584.561372696037,0.289309422560997,132.836735014877,-4.12904957540457,266.115246067916,133.195782804043,152.626313591355
816,"natalia_oliveira_2023",6,"[45] Kim et al. 2014; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [27] Alameri et al. 2009; [13] Chetta et al. 2006",433.115942028986,560.802060248497,0.252141898379948,127.686118219512,2.37127445770662,275.296285897515,129.640591275199,149.767765197124
817,"natalia_oliveira_2023",2,"[13] Chetta et al. 2006; [26] Jenkins et al. 2009",472.347826086957,601.034500261461,0.18435378054961,128.686674174505,12.9725723155586,263.212321760503,128.686674174505,144.87597973931
818,"natalia_oliveira_2023",7,"[40] Britto et al. 2013; [45] Kim et al. 2014; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [37] Hill et al. 2011",463.855072463768,617.40716071706,0.314137738645336,153.552088253292,34.5430410951419,281.799421421083,153.552088253292,166.043954255077
819,"natalia_oliveira_2023",13,"[13] Chetta et al. 2006; [58] Delbressine et al. 2023; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011",462.565217391304,578.040808031693,0.208381108212251,115.475590640389,5.05485908448282,249.105519177966,116.652728926763,133.550969070163
820,"natalia_oliveira_2023",17,"[47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001",444.275362318841,575.663535677901,0.12845179381351,131.38817335906,-23.0758282229215,254.772335424517,133.545179378596,152.323625102826
821,"natalia_oliveira_2023",3,"[48] Fernandes et al. 2016; [54] Almeida et al. 2019; [18] Iwama et al. 2009",449.652173913043,543.2911885701,0.259872358862254,93.6390146570562,-22.3190210359095,227.508953099659,96.1815166149261,115.398235685326
822,"natalia_oliveira_2023",9,"[02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [30] Osses et al. 2010",458.652173913043,562.153595228109,0.0825840140066734,103.501421315065,-5.89181564721956,235.798020990217,104.819646587567,122.552145494774
823,"natalia_oliveira_2023",7,"[37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [32] Soares, Pereira 2011; [18] Iwama et al. 2009",451.405797101449,575.503044139637,0.124107791194647,124.097247038187,2.6713719899089,246.404558017777,125.073099109587,144.26913807846
824,"natalia_oliveira_2023",5,"[18] Iwama et al. 2009; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [50] Zou et al. 2017",437.115942028986,549.322999091758,0.0709519552477535,112.207057062772,-24.4189074935244,237.182660808081,115.931595792327,136.929632378652
825,"natalia_oliveira_2023",18,"[48] Fernandes et al. 2016; [43] Rao et al. 2013; [37] Hill et al. 2011; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [50] Zou et al. 2017; [10] Camarri et al. 2006",441.420289855072,577.192489353798,0.129747322931903,135.772199498726,1.17556643603563,245.702639760314,136.214496286114,154.083029998108
826,"natalia_oliveira_2023",22,"[28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [37] Hill et al. 2011",446.840579710145,571.058396432444,0.220846159858231,124.217816722299,20.8444829144287,244.101616982082,124.363740557447,143.735910339361
827,"natalia_oliveira_2023",23,"[04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [50] Zou et al. 2017; [54] Almeida et al. 2019; [32] Soares, Pereira 2011",448.449275362319,568.010760081335,0.26832632707156,119.561484719016,-10.9942927684723,247.788520780425,121.633772460695,139.764635787484
828,"natalia_oliveira_2023",7,"[50] Zou et al. 2017; [40] Britto et al. 2013; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009",454.173913043478,613.005811983356,0.408697175735926,158.831898939878,62.5818775539768,280.033473676845,158.831898939878,169.928147832601
829,"natalia_oliveira_2023",12,"[04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [45] Kim et al. 2014; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [37] Hill et al. 2011",452.014492753623,567.403313279185,0.241999470534593,115.388820525561,19.3006535645878,230.627272513764,115.683016473352,132.115952274984
830,"natalia_oliveira_2023",23,"[32] Soares, Pereira 2011; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [45] Kim et al. 2014; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [27] Alameri et al. 2009",461.971014492754,586.494750219127,0.0620326700488287,124.523735726373,-2.84130685716438,262.596423986876,125.191919985048,140.562301460692
831,"natalia_oliveira_2023",5,"[47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [27] Alameri et al. 2009",451.753623188406,529.920316439105,0.067765192796333,78.1666932506989,-47.1240021538975,198.869229177758,87.8246463560903,109.13390624881
832,"natalia_oliveira_2023",10,"[13] Chetta et al. 2006; [40] Britto et al. 2013; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [18] Iwama et al. 2009",450.333333333333,589.236526825526,0.23046133479067,138.903193492193,30.1499865823118,271.622326622906,138.985669427035,157.336232334242
833,"natalia_oliveira_2023",13,"[54] Almeida et al. 2019; [37] Hill et al. 2011; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998",440.623188405797,590.564296429347,0.252393937790654,149.94110802355,33.2351866792066,257.978927042944,149.94110802355,166.9311419724
834,"natalia_oliveira_2023",7,"[43] Rao et al. 2013; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014",451.942028985507,545.461868855647,0.155612539476281,93.5198398701399,-33.7529972864914,231.416988560797,99.9934892869756,121.82483520311
835,"natalia_oliveira_2023",7,"[37] Hill et al. 2011; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [10] Camarri et al. 2006",451.289855072464,573.612154259996,0.0758708168125815,122.322299187532,-10.6445507669832,253.22180076136,123.25715709351,142.173256776737
836,"natalia_oliveira_2023",10,"[15] Masmoudi et al. 2008; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [10] Camarri et al. 2006",451.333333333333,569.105667923638,0.119736701654963,117.772334590304,-9.65489979224378,236.613525908785,119.386328375241,135.800704573132
837,"natalia_oliveira_2023",4,"[13] Chetta et al. 2006; [10] Camarri et al. 2006; [43] Rao et al. 2013; [40] Britto et al. 2013",445.63768115942,536.588490337331,0.140777253871634,90.9508091779104,-53.3178157414171,227.631993686869,98.5622571798049,119.451436740103
