"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
884,"natalia_oliveira_2023",3,"[20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009",457.289855072464,644.6,0.00867972731824282,188.002603821681,68.2813383748557,350.430101010101,188.002603821681,202.255170050302
885,"natalia_oliveira_2023",9,"[32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [30] Osses et al. 2010; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009",449.594202898551,557.805,0.108731251000968,112.56368553918,-19.607,227.815156831572,114.268642060919,130.956290173101
886,"natalia_oliveira_2023",19,"[28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [45] Kim et al. 2014; [50] Zou et al. 2017; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [15] Masmoudi et al. 2008",448.31884057971,569.15,0.384012376239146,121.593692028986,-5.15109999999996,250.201505,122.470329710145,139.577362179209
887,"natalia_oliveira_2023",10,"[15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [18] Iwama et al. 2009; [26] Jenkins et al. 2009; [54] Almeida et al. 2019",448.782608695652,606.040724490023,0.172887324859912,158.080988815198,17.6453327562327,285.211507143016,158.080988815198,171.80888085166
888,"natalia_oliveira_2023",16,"[15] Masmoudi et al. 2008; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [32] Soares, Pereira 2011",438.811594202899,587.34911,0.0691326180582962,148.787332950879,25.81494,301.635,148.805548603053,166.372947406557
889,"natalia_oliveira_2023",5,"[26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [54] Almeida et al. 2019",462.797101449275,644.6,0.275775522449421,183.138918814569,60.588327246165,350.730712108096,183.138918814569,198.203691449966
890,"natalia_oliveira_2023",24,"[32] Soares, Pereira 2011; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [45] Kim et al. 2014; [43] Rao et al. 2013; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [10] Camarri et al. 2006",460.130434782609,576.097215,0.134217898101607,124.968449263507,-4.46599999999989,275.035,125.725979684815,146.254959110617
891,"natalia_oliveira_2023",24,"[54] Almeida et al. 2019; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [10] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [40] Britto et al. 2013; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009",452.188405797101,567.2275,0.204736178912075,119.929710812568,-4.46599999999989,245.251290431503,120.687241233876,137.689887730465
892,"natalia_oliveira_2023",24,"[37] Hill et al. 2011; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [13] Chetta et al. 2006; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [30] Osses et al. 2010",459.275362318841,573.166,0.188858009067473,118.535223453969,-8.28703986053947,245.721340431503,119.661936470498,140.280143970664
893,"natalia_oliveira_2023",7,"[28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009; [54] Almeida et al. 2019",455.536231884058,543.365,0.336319101708702,90.0715362318841,-50.6848,214.1321,98.3036231884058,116.256166900788
894,"natalia_oliveira_2023",12,"[58] Delbressine et al. 2023; [54] Almeida et al. 2019; [50] Zou et al. 2017; [45] Kim et al. 2014; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [40] Britto et al. 2013",447.782608695652,586.505,0.295108084192327,146.296995474965,19.7008685171659,266.127,146.296995474965,163.610291921676
895,"natalia_oliveira_2023",18,"[40] Britto et al. 2013; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [32] Soares, Pereira 2011; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [27] Alameri et al. 2009; [45] Kim et al. 2014; [54] Almeida et al. 2019",449,561.684413076727,0.283167218423734,115.957104208185,-12.5535,246.631122344905,117.963874135745,138.735230953471
896,"natalia_oliveira_2023",10,"[20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013",435.695652173913,566.84,0.136223627753115,147.264035700415,-6.50133986053952,294.7545,148.427821180712,170.506611298557
897,"natalia_oliveira_2023",8,"[04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [54] Almeida et al. 2019; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [13] Chetta et al. 2006",437.840579710145,566.7715,0.306844724752415,129.470427896482,23.6175,253.92475,129.923543838511,148.989718775427
898,"natalia_oliveira_2023",11,"[37] Hill et al. 2011; [50] Zou et al. 2017; [04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [45] Kim et al. 2014; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013",442.217391304348,565.362,0.080289696890031,129.331225155163,19.2864811134235,246.94,129.413543995742,149.091377162906
899,"natalia_oliveira_2023",21,"[04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [18] Iwama et al. 2009; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [50] Zou et al. 2017; [32] Soares, Pereira 2011",447.115942028986,587.09,0.320647120995396,142.468663665551,9.74691600000002,255.331456347016,142.959840450196,157.132547831552
900,"natalia_oliveira_2023",22,"[47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [13] Chetta et al. 2006; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [30] Osses et al. 2010; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [10] Camarri et al. 2006",454,585.31,0.1220505095407,140.254999509752,-14.0412995351319,275.71806814484,141.475982078025,159.78563415788
901,"natalia_oliveira_2023",5,"[40] Britto et al. 2013; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [37] Hill et al. 2011",439.217391304348,544.656150488509,0.521378380794203,111.839176477386,15.7979211102996,223.716055555556,112.386857636807,128.098521785423
902,"natalia_oliveira_2023",9,"[40] Britto et al. 2013; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014",435.695652173913,544.332,0.102612853156159,109.756995117319,-17.3959999999999,224.509,111.768154537609,130.693625726245
903,"natalia_oliveira_2023",3,"[07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009",431.608695652174,527.646,0.0698576836608565,109.873333333333,-10.7399999999999,228.3415,111.306956521739,131.227598930863
904,"natalia_oliveira_2023",5,"[10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011",455.608695652174,594.49105,0.264381133337302,141.100305217391,15.08988,268.2112,141.100305217391,157.143291334749
905,"natalia_oliveira_2023",9,"[43] Rao et al. 2013; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008",432.971014492754,536.483,0.172265500310025,111.409674307872,0.968469115501385,215.922,113.586974961881,132.014435964611
906,"natalia_oliveira_2023",7,"[06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [50] Zou et al. 2017; [43] Rao et al. 2013; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011",439.36231884058,595.03229,0.0658893704279498,169.470337246377,62.990615,308.94153,169.470337246377,185.000291345791
907,"natalia_oliveira_2023",19,"[02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [50] Zou et al. 2017; [43] Rao et al. 2013; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [54] Almeida et al. 2019; [45] Kim et al. 2014; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014",443.739130434783,568.64,0.208233085028682,128.409269030308,-6.17167972107904,246.94,129.470463179308,148.012955359951
908,"natalia_oliveira_2023",3,"[20] Jenkins et al. 2009; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998",448.884057971014,570.92,0.0872989614374614,129.117457105274,-13.5630000000001,286.19,131.921515076289,160.195383989997
909,"natalia_oliveira_2023",13,"[10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [45] Kim et al. 2014; [37] Hill et al. 2011; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [18] Iwama et al. 2009",452.159420289855,565.362,0.118236827473974,117.570957663802,-13.857,267.2879,118.817073605831,139.560575177961
910,"natalia_oliveira_2023",18,"[28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [50] Zou et al. 2017; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011",463.36231884058,569.798,0.138793639814161,123.090326413778,-14.0682898605395,272.90555,124.47464812596,147.410302144777
911,"natalia_oliveira_2023",17,"[27] Alameri et al. 2009; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [13] Chetta et al. 2006",441.376811594203,547.772034013605,0.0665494285636978,113.337892243293,18.7417915039062,249.29,113.906211083873,130.136087314032
912,"natalia_oliveira_2023",21,"[02] Enright & Sherrill 1998; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [45] Kim et al. 2014; [10] Camarri et al. 2006; [06] Gibbons et al. 2001",455.304347826087,563.004,0.203208435163275,114.698114885585,-2.26446379704693,247.266248691523,115.522787295455,133.254474211993
913,"natalia_oliveira_2023",20,"[50] Zou et al. 2017; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [27] Alameri et al. 2009",447.246376811594,570.770236174864,0.110872464787633,125.88424292337,37.8895,243.166,126.382874793954,141.707520588127
914,"natalia_oliveira_2023",1,"[26] Jenkins et al. 2009",442.797101449275,660.684726806602,0.0491458970789748,220.055112594078,59.5295578899817,373.661423324151,220.055112594078,236.381255466164
915,"natalia_oliveira_2023",3,"[04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [02] Enright & Sherrill 1998",449.536231884058,659.26,0.296561943057593,213.883768115942,103.096,346.08,213.883768115942,225.623546836221
916,"natalia_oliveira_2023",12,"[50] Zou et al. 2017; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [40] Britto et al. 2013; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [45] Kim et al. 2014; [54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023",446.231884057971,565.783233350676,0.15593154860708,122.593692319075,-2.80214424909966,243.768715269675,123.765878725393,141.467315135649
917,"natalia_oliveira_2023",21,"[18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [13] Chetta et al. 2006; [20] Jenkins et al. 2009; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [37] Hill et al. 2011; [10] Camarri et al. 2006; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009",464.536231884058,576.54,0.219296533472072,119.510412906263,-20.1800000000001,275.349635,121.265195514959,139.90966759208
918,"natalia_oliveira_2023",4,"[47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [07] Enrigth et al. 2003; [30] Osses et al. 2010",450.536231884058,548.891,0.159658604550909,105.898869565217,-28.54,231.9962,109.463623188406,128.747760407649
919,"natalia_oliveira_2023",24,"[54] Almeida et al. 2019; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [40] Britto et al. 2013; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [32] Soares, Pereira 2011; [20] Jenkins et al. 2009",434.507246376812,570.268715,0.224836318515203,134.02662015147,8.97580851716589,257.706322344905,134.525252022054,153.132816884253
920,"natalia_oliveira_2023",12,"[58] Delbressine et al. 2023; [40] Britto et al. 2013; [30] Osses et al. 2010; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999",463.159420289855,573.236,0.211763555698544,107.103869201246,-17.5901780443622,246.542419299805,109.299342640905,129.017674256738
921,"natalia_oliveira_2023",21,"[30] Osses et al. 2010; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [50] Zou et al. 2017",448.927536231884,567.11,0.0239530244753289,131.762178710568,8.699316,300.78,132.527164217814,154.388925467478
